id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1971;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Sarah Allison;feminino;cartão de crédito
1972;Rio de Janeiro;Juliana Almeida;Tablet Apple iPad;Brittany Mcfarland;feminino;boleto
1973;Rio de Janeiro;Pedro Souza;Notebook Dell Inspiron;Tammi Mchattie;feminino;pix
1974;Porto Alegre;Mariana Gomes;Smartwatch Garmin;Casey Cartright;masculino;dinheiro
1975;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;James Wallace;masculino;boleto
1976;Florianópolis;Gabriela Santos;Smartphone Samsung Galaxy;Tracy Archibald;feminino;dinheiro
1977;Rio de Janeiro;Pedro Souza;Fone de Ouvido Sony;Gary Machado;masculino;cartão de crédito
1978;São Paulo;Ana Oliveira;Smartwatch Garmin;George Edwards;masculino;boleto
1979;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Russell Ryan;masculino;cartão de crédito
1980;Porto Alegre;Roberto Ferreira;Tablet Apple iPad;Donald Shepherd;masculino;pix
1981;São Paulo;Ana Oliveira;Tablet Apple iPad;William Dipaola;masculino;boleto
1982;Rio de Janeiro;Pedro Souza;Smartphone Samsung Galaxy;Michael Hendrix;masculino;pix
1983;Florianópolis;Lucas Pereira;Tablet Apple iPad;Joseph Cervantes;masculino;boleto
1984;Porto Alegre;Mariana Gomes;Notebook Dell Inspiron;Samuel Ferro;masculino;dinheiro
1985;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Michelle Noland;feminino;cartão de crédito
1986;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Bradford Elrod;masculino;dinheiro
1987;Belo Horizonte;Fernanda Costa;Tablet Apple iPad;Dawn Schneider;feminino;dinheiro
1988;Florianópolis;Lucas Pereira;Smartwatch Garmin;John Gregory;masculino;cartão de crédito
1989;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Audrey Owen;feminino;pix
1990;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Michael Taylor;masculino;dinheiro
1991;Belo Horizonte;Carlos Silva;Notebook Dell Inspiron;Kathryn Kroll;feminino;boleto
1992;Rio de Janeiro;Juliana Almeida;Smartphone Samsung Galaxy;Ronald King;masculino;pix
1993;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Joe Reale;masculino;dinheiro
1994;São Paulo;Lucas Pereira;Tablet Apple iPad;Edward Walker;masculino;cartão de crédito
1995;Florianópolis;Gabriela Santos;Smartwatch Garmin;Gail Gildea;feminino;pix
1996;Porto Alegre;Mariana Gomes;Fone de Ouvido Sony;Charles Martinez;masculino;pix
1997;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Antonia Nelson;masculino;pix
1998;Florianópolis;Lucas Pereira;Smartphone Samsung Galaxy;Mary Dykes;feminino;pix
1999;Florianópolis;Gabriela Santos;Smartwatch Garmin;Jack Dove;masculino;dinheiro
2000;Rio de Janeiro/RJ;Pedro Souza;Notebook Dell Inspiron;Pedrinho;masculino;cartão de crédito
2026-01-25 21:15:18.086841;São Paulo / SP;Ana Oliveira;Smartphone Samsung Galaxy;Joana Souza;feminino;dinheiro
2026-01-25 21:21:12.140649;São Paulo / SP;Ana Oliveira;Smartphone Samsung Galaxy;Fulano;masculino;cartão de crédito
